time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-18 00:00:00+00:00,2.0,2.0,2,1
2021-09-19 00:00:00+00:00,2.0,2.0,1,1
2021-09-20 00:00:00+00:00,3.0,3.0,3,3
2021-09-21 00:00:00+00:00,2.0,2.0,4,2
2021-09-22 00:00:00+00:00,2.0,2.0,3,3
2021-09-23 00:00:00+00:00,2.0,2.0,21,2
2021-09-24 00:00:00+00:00,1.0,1.0,44,4
2021-09-25 00:00:00+00:00,2.0,2.0,12,2
2021-09-26 00:00:00+00:00,2.0,2.0,1,1
2021-09-27 00:00:00+00:00,1.0,1.0,3,2
2021-09-28 00:00:00+00:00,3.0,3.0,7,2
2021-09-29 00:00:00+00:00,2.0,2.0,3,2
2021-09-30 00:00:00+00:00,2.0,2.0,10,5
2021-10-01 00:00:00+00:00,,,11,1
