time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-15 00:00:00+00:00,1,1,12,4
2021-09-16 00:00:00+00:00,2,2,3,3
2021-09-17 00:00:00+00:00,1,1,25,6
2021-09-18 00:00:00+00:00,2,2,2,1
2021-09-19 00:00:00+00:00,2,2,1,1
2021-09-20 00:00:00+00:00,3,3,3,3
2021-09-21 00:00:00+00:00,2,2,4,2
2021-09-22 00:00:00+00:00,2,2,3,3
2021-09-23 00:00:00+00:00,2,2,21,2
2021-09-24 00:00:00+00:00,1,1,44,4
2021-09-25 00:00:00+00:00,2,2,12,2
2021-09-26 00:00:00+00:00,2,2,1,1
2021-09-27 00:00:00+00:00,1,1,3,2
2021-09-28 00:00:00+00:00,2,2,7,2
