time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-14 00:00:00+00:00,3,3,182,22
2021-07-15 00:00:00+00:00,6,6,67,11
2021-07-16 00:00:00+00:00,8,3,102,11
2021-07-17 00:00:00+00:00,2,2,39,9
2021-07-18 00:00:00+00:00,2,2,87,6
2021-07-19 00:00:00+00:00,1,1,203,21
2021-07-20 00:00:00+00:00,4,4,12,3
2021-07-21 00:00:00+00:00,4,4,217,18
2021-07-22 00:00:00+00:00,1,1,136,17
2021-07-23 00:00:00+00:00,1,1,70,10
2021-07-24 00:00:00+00:00,2,2,15,5
2021-07-25 00:00:00+00:00,2,2,24,7
2021-07-26 00:00:00+00:00,7,5,164,17
2021-07-27 00:00:00+00:00,5,5,324,27
