url_path,views_total,views_unique
/SERVIR-WA/GALUP,39,10
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,25,16
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,19,2
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,15,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,15,2
/SERVIR-WA/GALUP/tree/master/training/1_lu/datasets,15,1
/SERVIR-WA/GALUP/tree/master/training,9,2
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,7,5
/SERVIR-WA/GALUP/issues,6,1
/SERVIR-WA/GALUP/blob/master/training/2_rs/module1.md,5,3
