url_path,views_total,views_unique
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,21,10
/SERVIR-WA/GALUP,20,7
/SERVIR-WA/GALUP/wiki/Tools,9,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,6,6
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,6,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,5,3
/SERVIR-WA/GALUP/wiki,5,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,4,3
/SERVIR-WA/GALUP/issues,3,1
/SERVIR-WA/GALUP/tree/gh-pages,3,1
