url_path,views_total,views_unique
/SERVIR-WA/GALUP,18,6
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,13,10
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,4,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,4,2
/SERVIR-WA/GALUP/wiki/Install,4,1
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,3,3
/SERVIR-WA/GALUP/tree/master/training,3,3
/SERVIR-WA/GALUP/tree/master/training/2_rs,3,3
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,3,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,2,2
