time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-01 00:00:00+00:00,5.0,3.0,38,5
2022-04-02 00:00:00+00:00,18.0,7.0,48,5
2022-04-03 00:00:00+00:00,11.0,6.0,17,2
2022-04-04 00:00:00+00:00,1.0,1.0,34,6
2022-04-05 00:00:00+00:00,1.0,1.0,24,4
2022-04-06 00:00:00+00:00,15.0,6.0,22,5
2022-04-07 00:00:00+00:00,19.0,9.0,67,11
2022-04-08 00:00:00+00:00,1.0,1.0,32,9
2022-04-09 00:00:00+00:00,2.0,2.0,5,2
2022-04-10 00:00:00+00:00,4.0,2.0,17,4
2022-04-11 00:00:00+00:00,27.0,7.0,179,11
2022-04-12 00:00:00+00:00,5.0,3.0,153,22
2022-04-13 00:00:00+00:00,1.0,1.0,137,14
2022-04-14 00:00:00+00:00,,,92,15
