time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-24 00:00:00+00:00,2,2,15,5
2021-07-25 00:00:00+00:00,2,2,24,7
2021-07-26 00:00:00+00:00,7,5,164,17
2021-07-27 00:00:00+00:00,6,6,329,27
2021-07-28 00:00:00+00:00,1,1,128,13
2021-07-29 00:00:00+00:00,2,2,72,10
2021-07-30 00:00:00+00:00,5,5,134,13
2021-07-31 00:00:00+00:00,22,9,201,10
2021-08-01 00:00:00+00:00,5,5,96,8
2021-08-02 00:00:00+00:00,2,2,258,16
2021-08-03 00:00:00+00:00,6,6,226,25
2021-08-04 00:00:00+00:00,1,1,99,17
2021-08-05 00:00:00+00:00,1,1,259,11
2021-08-06 00:00:00+00:00,3,2,371,26
