url_path,views_total,views_unique
/SERVIR-WA/GALUP,34,9
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,8,4
/SERVIR-WA/GALUP/tree/master/training/2_rs,8,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,7,5
/SERVIR-WA/GALUP/wiki/Scripts,7,5
/SERVIR-WA/GALUP/tree/master/training,6,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,5,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,5,2
/SERVIR-WA/GALUP/blob/master/training/2_rs/Exercises/M4_Exercise1.md,4,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module1.md,3,3
